INFO 2026-04-05 13:37:45,306 autoreload Watching for file changes with StatReloader
WARNING 2026-04-05 14:43:10,575 mqtt_handler Received status from unregistered device: ESP32-FARM-Jan01. Please add device via Admin first.
INFO 2026-04-05 14:43:10,575 mqtt_handler Received message on topic: smartfarm/KOTA-FARM-001/status
WARNING 2026-04-05 14:43:10,577 mqtt_handler Received status from unregistered device: KOTA-FARM-001. Please add device via Admin first.
INFO 2026-04-05 14:43:10,578 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-BENJA-BENZ/status
WARNING 2026-04-05 14:43:10,580 mqtt_handler Received status from unregistered device: ESP32-FARM-001-BENJA-BENZ. Please add device via Admin first.
INFO 2026-04-05 14:43:10,581 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-TK2468/status
WARNING 2026-04-05 14:43:10,582 mqtt_handler Received status from unregistered device: ESP32-FARM-001-TK2468. Please add device via Admin first.
INFO 2026-04-05 14:43:10,583 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-000-Anekwong/status
WARNING 2026-04-05 14:43:10,585 mqtt_handler Received status from unregistered device: ESP32-FARM-000-Anekwong. Please add device via Admin first.
INFO 2026-04-05 14:43:10,586 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-HANAHARPER/status
WARNING 2026-04-05 14:43:10,587 mqtt_handler Received status from unregistered device: ESP32-FARM-001-HANAHARPER. Please add device via Admin first.
INFO 2026-04-05 14:43:10,588 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-ATTASIT/status
WARNING 2026-04-05 14:43:10,589 mqtt_handler Received status from unregistered device: ESP32-FARM-001-ATTASIT. Please add device via Admin first.
INFO 2026-04-05 14:43:10,589 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-methee/status
WARNING 2026-04-05 14:43:10,591 mqtt_handler Received status from unregistered device: ESP32-FARM-001-methee. Please add device via Admin first.
INFO 2026-04-05 14:43:10,591 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-chonmapat/status
WARNING 2026-04-05 14:43:10,592 mqtt_handler Received status from unregistered device: ESP32-FARM-001-chonmapat. Please add device via Admin first.
INFO 2026-04-05 14:43:10,593 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-SUWAN-LAR/status
WARNING 2026-04-05 14:43:10,594 mqtt_handler Received status from unregistered device: ESP32-FARM-001-SUWAN-LAR. Please add device via Admin first.
INFO 2026-04-05 14:43:10,595 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001/status
WARNING 2026-04-05 14:43:10,596 mqtt_handler Received status from unregistered device: ESP32-FARM-001. Please add device via Admin first.
INFO 2026-04-05 14:43:10,597 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-WEERADEJ/status
WARNING 2026-04-05 14:43:10,598 mqtt_handler Received status from unregistered device: ESP32-FARM-WEERADEJ. Please add device via Admin first.
INFO 2026-04-05 14:43:10,598 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 14:43:10,606 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 14:43:14,097 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:14,100 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:14,101 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:14,109 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:14,141 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:14,152 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:21,687 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:21,687 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:21,701 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:21,717 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:25,004 apps [MQTT] Starting MQTT Worker automatically...
INFO 2026-04-05 14:43:25,004 apps [MQTT] Worker thread started successfully
INFO 2026-04-05 14:43:25,005 mqtt_handler Connecting to MQTT broker at broker.hivemq.com:1883
INFO 2026-04-05 14:43:25,221 mqtt_handler Starting MQTT client loop
INFO 2026-04-05 14:43:25,423 mqtt_handler Connected to MQTT broker successfully
INFO 2026-04-05 14:43:25,424 mqtt_handler Subscribed to smartfarm topics
INFO 2026-04-05 14:43:25,836 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-WEERADEJ/status
WARNING 2026-04-05 14:43:25,843 mqtt_handler Received status from unregistered device: ESP32-FARM-001-WEERADEJ. Please add device via Admin first.
INFO 2026-04-05 14:43:25,845 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-Jan01/status
WARNING 2026-04-05 14:43:25,853 mqtt_handler Received status from unregistered device: ESP32-FARM-Jan01. Please add device via Admin first.
INFO 2026-04-05 14:43:25,856 mqtt_handler Received message on topic: smartfarm/KOTA-FARM-001/status
WARNING 2026-04-05 14:43:25,859 mqtt_handler Received status from unregistered device: KOTA-FARM-001. Please add device via Admin first.
INFO 2026-04-05 14:43:25,860 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-BENJA-BENZ/status
WARNING 2026-04-05 14:43:25,862 mqtt_handler Received status from unregistered device: ESP32-FARM-001-BENJA-BENZ. Please add device via Admin first.
INFO 2026-04-05 14:43:25,865 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-TK2468/status
WARNING 2026-04-05 14:43:25,867 mqtt_handler Received status from unregistered device: ESP32-FARM-001-TK2468. Please add device via Admin first.
INFO 2026-04-05 14:43:25,871 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-000-Anekwong/status
WARNING 2026-04-05 14:43:25,872 mqtt_handler Received status from unregistered device: ESP32-FARM-000-Anekwong. Please add device via Admin first.
INFO 2026-04-05 14:43:25,873 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-HANAHARPER/status
WARNING 2026-04-05 14:43:25,874 mqtt_handler Received status from unregistered device: ESP32-FARM-001-HANAHARPER. Please add device via Admin first.
INFO 2026-04-05 14:43:25,875 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-ATTASIT/status
WARNING 2026-04-05 14:43:25,876 mqtt_handler Received status from unregistered device: ESP32-FARM-001-ATTASIT. Please add device via Admin first.
INFO 2026-04-05 14:43:25,876 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-methee/status
WARNING 2026-04-05 14:43:25,877 mqtt_handler Received status from unregistered device: ESP32-FARM-001-methee. Please add device via Admin first.
INFO 2026-04-05 14:43:25,878 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-chonmapat/status
WARNING 2026-04-05 14:43:25,880 mqtt_handler Received status from unregistered device: ESP32-FARM-001-chonmapat. Please add device via Admin first.
INFO 2026-04-05 14:43:25,881 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-SUWAN-LAR/status
WARNING 2026-04-05 14:43:25,883 mqtt_handler Received status from unregistered device: ESP32-FARM-001-SUWAN-LAR. Please add device via Admin first.
INFO 2026-04-05 14:43:25,886 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001/status
WARNING 2026-04-05 14:43:25,887 mqtt_handler Received status from unregistered device: ESP32-FARM-001. Please add device via Admin first.
INFO 2026-04-05 14:43:25,888 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-WEERADEJ/status
WARNING 2026-04-05 14:43:25,889 mqtt_handler Received status from unregistered device: ESP32-FARM-WEERADEJ. Please add device via Admin first.
INFO 2026-04-05 14:43:25,890 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 14:43:25,897 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 14:43:28,593 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 14:43:28,593 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 14:43:28,596 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 14:43:28,599 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 14:43:28,606 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 14:43:28,615 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 14:43:31,088 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:31,088 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:31,091 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:31,119 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:31,137 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:31,157 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:31,368 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:31,368 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:31,369 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:31,383 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:31,416 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:31,433 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:34,113 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:34,113 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:34,115 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:34,130 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:34,145 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:34,168 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:53,183 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:53,183 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:53,185 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:53,211 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:53,237 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:53,247 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:53,504 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:53,504 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:53,506 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:53,524 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:53,529 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:53,551 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:53,557 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:53,568 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:53,573 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:53,607 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:53,610 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 14:43:53,621 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 14:43:53,644 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:53,646 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 14:43:53,655 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 14:43:53,678 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:53,679 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 14:43:53,686 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 14:43:54,118 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:54,117 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:54,118 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:54,164 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:54,182 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:54,195 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:59,116 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:59,117 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:59,120 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:59,164 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:59,195 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:59,227 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:44:11,383 apps [MQTT] Starting MQTT Worker automatically...
INFO 2026-04-05 14:44:11,383 apps [MQTT] Worker thread started successfully
INFO 2026-04-05 14:44:11,383 mqtt_handler Connecting to MQTT broker at broker.hivemq.com:1883
INFO 2026-04-05 14:44:11,630 mqtt_handler Starting MQTT client loop
INFO 2026-04-05 14:44:11,831 mqtt_handler Connected to MQTT broker successfully
INFO 2026-04-05 14:44:11,832 mqtt_handler Subscribed to smartfarm topics
INFO 2026-04-05 14:44:12,236 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-WEERADEJ/status
WARNING 2026-04-05 14:44:12,239 mqtt_handler Received status from unregistered device: ESP32-FARM-001-WEERADEJ. Please add device via Admin first.
INFO 2026-04-05 14:44:12,240 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-Jan01/status
WARNING 2026-04-05 14:44:12,240 mqtt_handler Received status from unregistered device: ESP32-FARM-Jan01. Please add device via Admin first.
INFO 2026-04-05 14:44:12,241 mqtt_handler Received message on topic: smartfarm/KOTA-FARM-001/status
WARNING 2026-04-05 14:44:12,242 mqtt_handler Received status from unregistered device: KOTA-FARM-001. Please add device via Admin first.
INFO 2026-04-05 14:44:12,242 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-BENJA-BENZ/status
WARNING 2026-04-05 14:44:12,247 mqtt_handler Received status from unregistered device: ESP32-FARM-001-BENJA-BENZ. Please add device via Admin first.
INFO 2026-04-05 14:44:12,247 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-TK2468/status
WARNING 2026-04-05 14:44:12,248 mqtt_handler Received status from unregistered device: ESP32-FARM-001-TK2468. Please add device via Admin first.
INFO 2026-04-05 14:44:12,249 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-000-Anekwong/status
WARNING 2026-04-05 14:44:12,250 mqtt_handler Received status from unregistered device: ESP32-FARM-000-Anekwong. Please add device via Admin first.
INFO 2026-04-05 14:44:12,252 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-HANAHARPER/status
WARNING 2026-04-05 14:44:12,257 mqtt_handler Received status from unregistered device: ESP32-FARM-001-HANAHARPER. Please add device via Admin first.
INFO 2026-04-05 14:44:12,257 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-ATTASIT/status
WARNING 2026-04-05 14:44:12,258 mqtt_handler Received status from unregistered device: ESP32-FARM-001-ATTASIT. Please add device via Admin first.
INFO 2026-04-05 14:44:12,259 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-methee/status
WARNING 2026-04-05 14:44:12,260 mqtt_handler Received status from unregistered device: ESP32-FARM-001-methee. Please add device via Admin first.
INFO 2026-04-05 14:44:12,260 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-chonmapat/status
WARNING 2026-04-05 14:44:12,261 mqtt_handler Received status from unregistered device: ESP32-FARM-001-chonmapat. Please add device via Admin first.
INFO 2026-04-05 14:44:12,262 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-SUWAN-LAR/status
WARNING 2026-04-05 14:44:12,263 mqtt_handler Received status from unregistered device: ESP32-FARM-001-SUWAN-LAR. Please add device via Admin first.
INFO 2026-04-05 14:44:12,263 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001/status
WARNING 2026-04-05 14:44:12,264 mqtt_handler Received status from unregistered device: ESP32-FARM-001. Please add device via Admin first.
INFO 2026-04-05 14:44:12,265 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-WEERADEJ/status
WARNING 2026-04-05 14:44:12,266 mqtt_handler Received status from unregistered device: ESP32-FARM-WEERADEJ. Please add device via Admin first.
INFO 2026-04-05 14:44:12,267 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 14:44:12,278 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 14:44:34,102 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:44:34,102 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:44:34,104 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:44:34,129 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:44:34,156 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:44:34,171 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
